feature,coefficient,abs_coeff
vibrate,-1.2157871812018364,1.2157871812018364
offer,-1.2149577086643302,1.2149577086643302
web browser,-1.213136273261035,1.213136273261035
80,1.2128366142774683,1.2128366142774683
history,-1.2120118239941764,1.2120118239941764
communities,-1.2119611060887419,1.2119611060887419
sensitive,-1.21126315748076,1.21126315748076
permission,-1.2106309382572988,1.2106309382572988
heard,1.2097478292240653,1.2097478292240653
reasonable,1.2094929578331028,1.2094929578331028
details,1.2088990850805563,1.2088990850805563
notes,1.2084241386282941,1.2084241386282941
magnet,1.2075269613818829,1.2075269613818829
novel,-1.2067075667616318,1.2067075667616318
invest,1.2057910123276896,1.2057910123276896
california,-1.2046131150758905,1.2046131150758905
thoughts,-1.2034196598427127,1.2034196598427127
set,1.2016768892757324,1.2016768892757324
red,1.2009299008915357,1.2009299008915357
exists,1.200721650695262,1.200721650695262
harry,-1.200544243437332,1.200544243437332
stands,-1.2001298042511719,1.2001298042511719
solve,-1.1995660712577518,1.1995660712577518
make easier,-1.1991661680956087,1.1991661680956087
ram,1.1982518741332069,1.1982518741332069
rest,1.1981615425578984,1.1981615425578984
worst,1.1979517594035491,1.1979517594035491
materials,-1.196202584955218,1.196202584955218
stick,1.1935417751626105,1.1935417751626105
trying,-1.193306429883145,1.193306429883145
nit important,-1.1932408338923497,1.1932408338923497
dealing,1.191822229415802,1.191822229415802
completely,1.1901652143616395,1.1901652143616395
citizen,1.1896714367542558,1.1896714367542558
exhaust,1.188041249263363,1.188041249263363
arbitrary,1.186695771202727,1.186695771202727
method,1.1864571892705384,1.1864571892705384
express,-1.1838644005734609,1.1838644005734609
www,1.1837460991662336,1.1837460991662336
discomfort,-1.1832818104409035,1.1832818104409035
month,1.1821185394063065,1.1821185394063065
uk,1.1786338768150184,1.1786338768150184
produce,-1.1781741129344026,1.1781741129344026
influenced,-1.1773135276466131,1.1773135276466131
25,1.1763507824862725,1.1763507824862725
occurred,-1.1743760681904278,1.1743760681904278
human,1.1737633473983604,1.1737633473983604
appropriate,-1.1735750061367738,1.1735750061367738
theoretically,1.1722729042921485,1.1722729042921485
social media,-1.1716818818771981,1.1716818818771981
uncommon,-1.1716383143023992,1.1716383143023992
twice,1.1703461027149022,1.1703461027149022
phase,1.1703421061399368,1.1703421061399368
america,1.1702154806929046,1.1702154806929046
planets,-1.1701171022057146,1.1701171022057146
reasons people,-1.170105976623942,1.170105976623942
helping,-1.169864363095328,1.169864363095328
resistance,1.1695898825861737,1.1695898825861737
rotating,1.169470351639209,1.169470351639209
moved,1.1688159321452138,1.1688159321452138
device,-1.1671354412291013,1.1671354412291013
depth,1.1666351134706405,1.1666351134706405
march,-1.1665786401420002,1.1665786401420002
2000,1.1640855075735144,1.1640855075735144
held,-1.1622812298806269,1.1622812298806269
promote,-1.1609118237742702,1.1609118237742702
knowledge,1.1606700667496892,1.1606700667496892
make decisions,-1.1606064343724345,1.1606064343724345
pro,1.1601306650952454,1.1601306650952454
answered,1.1598236586053006,1.1598236586053006
identify,-1.1594461812283454,1.1594461812283454
september,-1.1592978703684915,1.1592978703684915
cone,1.1577554314718166,1.1577554314718166
rpm,1.1567657183672022,1.1567657183672022
access,-1.1549257732697358,1.1549257732697358
position,1.1545041275833956,1.1545041275833956
persons,1.1543929868932834,1.1543929868932834
electron,1.1539654382710955,1.1539654382710955
fees,-1.1524013713189727,1.1524013713189727
word,1.151964507461883,1.151964507461883
secondary,1.1512263831927136,1.1512263831927136
prove,1.150054263166688,1.150054263166688
double,1.1492488920810542,1.1492488920810542
factor,1.1485628501547651,1.1485628501547651
reporting,1.1480814394094794,1.1480814394094794
necessarily mean,-1.147429548939462,1.147429548939462
used variety,-1.1468656775347434,1.1468656775347434
cultural,-1.1463671170013123,1.1463671170013123
track,-1.1459226959107875,1.1459226959107875
group,-1.1449098456754512,1.1449098456754512
dependent,1.1447345836158842,1.1447345836158842
information,-1.1439087701008195,1.1439087701008195
influential,-1.1434674802243552,1.1434674802243552
people prefer,-1.1430449195967398,1.1430449195967398
clothes,-1.1426737650138248,1.1426737650138248
asia,-1.141968808672661,1.141968808672661
different,-1.1418329716566618,1.1418329716566618
relevant,1.1416408322937794,1.1416408322937794
trust,1.141378854301788,1.141378854301788
conservative,1.1408535667623763,1.1408535667623763
partially,1.1408435339936367,1.1408435339936367
expense,1.1406099708012791,1.1406099708012791
minor,1.140576598729421,1.140576598729421
citizens,1.1402053522614357,1.1402053522614357
important mind,-1.1380161708845222,1.1380161708845222
wave,1.1375938626276834,1.1375938626276834
debt,1.1354194427894713,1.1354194427894713
look,1.1350325227827203,1.1350325227827203
include things,-1.1347640872442373,1.1347640872442373
techniques,-1.1337558129346763,1.1337558129346763
knowing,1.1318136399920409,1.1318136399920409
ni,-1.1318132245913115,1.1318132245913115
lived,-1.1317826731374772,1.1317826731374772
expenses,-1.1299057075658117,1.1299057075658117
protein,1.1294021782572619,1.1294021782572619
usage,1.12882957381202,1.12882957381202
st,-1.1273264199934425,1.1273264199934425
brokerage,-1.1265688090690396,1.1265688090690396
broker,1.1257873119123514,1.1257873119123514
serving,-1.1246859778939629,1.1246859778939629
universe,-1.1244952777441912,1.1244952777441912
instructions,-1.1244494183794538,1.1244494183794538
3rd,1.1244462258460068,1.1244462258460068
capacity,1.1241216861378236,1.1241216861378236
buyer,1.1221738802451446,1.1221738802451446
financial advisor,-1.1207006553065877,1.1207006553065877
log,-1.1203818373048622,1.1203818373048622
time people,-1.1200083291520493,1.1200083291520493
damaged,-1.1188690195190933,1.1188690195190933
evidence,-1.1186066017476073,1.1186066017476073
foreign,1.1166601235173033,1.1166601235173033
page,1.116505555371461,1.116505555371461
men,1.1162402671251526,1.1162402671251526
terms,1.1136580969959187,1.1136580969959187
sound waves,-1.1136327806056483,1.1136327806056483
dogs,-1.1132356772456284,1.1132356772456284
ratio,1.112405215694643,1.112405215694643
sorts,1.111714828357432,1.111714828357432
assumed,1.1115610861244325,1.1115610861244325
failed,1.1108092980450563,1.1108092980450563
temporary,-1.1094900310563023,1.1094900310563023
measure,-1.1090404806376426,1.1090404806376426
pushing,1.1088438150825188,1.1088438150825188
thread,1.106411077975404,1.106411077975404
make feel,-1.1063518644844708,1.1063518644844708
appears,-1.1051935584936894,1.1051935584936894
breathe,-1.1050816593607828,1.1050816593607828
infinite,1.1050677976760985,1.1050677976760985
nutrients,-1.1049828369737906,1.1049828369737906
series,-1.1041211470947532,1.1041211470947532
customers,-1.1033799696732316,1.1033799696732316
original,1.1025846277409839,1.1025846277409839
sized,1.1016901191754334,1.1016901191754334
grand,1.1006364100907424,1.1006364100907424
decent,1.1002856879675253,1.1002856879675253
depend,-1.099787676616382,1.099787676616382
opportunities,-1.0997303917738321,1.0997303917738321
apparently,1.0994936881580812,1.0994936881580812
anymore,1.0992984624071462,1.0992984624071462
reflected,1.09777859773913,1.09777859773913
interaction,1.097331012301959,1.097331012301959
firm,1.0964616493502017,1.0964616493502017
careful,-1.09640238346312,1.09640238346312
ton,1.095493678756648,1.095493678756648
fluctuate,-1.093646131449451,1.093646131449451
possible people,-1.0928453630510557,1.0928453630510557
supply,1.0919749598643882,1.0919749598643882
reported,1.0919169500110393,1.0919169500110393
reduces,1.0915191458056097,1.0915191458056097
holds,1.0914673180405228,1.0914673180405228
processes,1.0896873093669912,1.0896873093669912
missing,1.0892740224866122,1.0892740224866122
bowl,-1.0873493649436872,1.0873493649436872
amounts,1.086881556271573,1.086881556271573
people,-1.0850516713398763,1.0850516713398763
private,1.0849698600772975,1.0849698600772975
unexpected,-1.0846335656850425,1.0846335656850425
reaching,-1.0840369355758257,1.0840369355758257
functional,1.0823776785183714,1.0823776785183714
operation,1.082207706613529,1.082207706613529
variety reasons,-1.0820506012719249,1.0820506012719249
managed,1.0808494272847746,1.0808494272847746
ni hope,-1.080102805341938,1.080102805341938
proof,1.079173562704174,1.079173562704174
furthermore,1.0788764450088453,1.0788764450088453
biological,1.0787566019786687,1.0787566019786687
transmitted,-1.077807039909014,1.077807039909014
fat,1.0776717012704338,1.0776717012704338
described,1.0774972807395697,1.0774972807395697
experiences,-1.077269904984418,1.077269904984418
jews,1.0772028445475519,1.0772028445475519
upper,1.0753282961929223,1.0753282961929223
didn,-1.0751347226941241,1.0751347226941241
beats,1.07430500384541,1.07430500384541
help reduce,-1.0742347032795712,1.0742347032795712
prefer,-1.0741521370564078,1.0741521370564078
heat,1.0738462747560014,1.0738462747560014
exchange rate,-1.073676060284084,1.073676060284084
accurate,-1.0733010498476645,1.0733010498476645
people think,-1.0724211740406633,1.0724211740406633
light,1.0698115407497413,1.0698115407497413
welcome,1.0688110253790528,1.0688110253790528
album,-1.068534030741486,1.068534030741486
virtually,1.068306910861525,1.068306910861525
depending specific,-1.067182099576725,1.067182099576725
blood pressure,-1.0669704016027595,1.0669704016027595
remember,-1.0658213819320528,1.0658213819320528
valid,1.0655623063560977,1.0655623063560977
imaging,1.0654165222726435,1.0654165222726435
clutch,1.064658979493983,1.064658979493983
god,1.064250572413797,1.064250572413797
maximum,1.0639270743596667,1.0639270743596667
important consider,-1.0638139087902772,1.0638139087902772
famous,-1.0621353417136412,1.0621353417136412
path,1.061934985611142,1.061934985611142
models,1.0618815110419981,1.0618815110419981
examples,1.0614090918057255,1.0614090918057255
dad,1.0573506026984476,1.0573506026984476
dollars,1.0563007779519755,1.0563007779519755
recognition,1.0551992338479281,1.0551992338479281
mass,1.0548679072534681,1.0548679072534681
significant impact,-1.0539993010383557,1.0539993010383557
high quality,-1.0531889314851857,1.0531889314851857
female,1.0523301791876685,1.0523301791876685
hate,1.051575299508061,1.051575299508061
fund,1.051345222629441,1.051345222629441
happens,1.0507665175406067,1.0507665175406067
central,-1.0497579141635287,1.0497579141635287
creating,-1.0496263565446027,1.0496263565446027
asset,-1.0495736890456933,1.0495736890456933
compression,1.0492176217221703,1.0492176217221703
help protect,-1.0490909776210762,1.0490909776210762
field,1.0489262533410086,1.0489262533410086
function properly,-1.0485666593926377,1.0485666593926377
animals,-1.048061205799772,1.048061205799772
characters,-1.0475230855093967,1.0475230855093967
shorter,-1.0474931341589142,1.0474931341589142
remain,1.0474649042030728,1.0474649042030728
democrats,1.0473191007505904,1.0473191007505904
claims,1.0463052266318777,1.0463052266318777
confused,1.044899125034928,1.044899125034928
people different,-1.0436981041976894,1.0436981041976894
earlier,1.0398826440974214,1.0398826440974214
stream,1.0379573689869648,1.0379573689869648
mountain,-1.0370882667630845,1.0370882667630845
velocity,1.0369774424024394,1.0369774424024394
keeps,1.0362490592761608,1.0362490592761608
likes,1.0353922051376028,1.0353922051376028
starting,1.0341394217076454,1.0341394217076454
applies,1.0334893017017328,1.0334893017017328
referring,-1.0329885818090603,1.0329885818090603
status,1.0318761272755983,1.0318761272755983
torque,1.0317283437125722,1.0317283437125722
players,-1.0312394072873594,1.0312394072873594
depression,1.0311987197029966,1.0311987197029966
mexico,-1.030742502090221,1.030742502090221
psychology,1.0296807831174093,1.0296807831174093
meters,-1.0289416489814538,1.0289416489814538
switch,1.028879685891936,1.028879685891936
share price,1.0280777104484822,1.0280777104484822
value,1.0279923078284177,1.0279923078284177
generally recommended,-1.027712422000141,1.027712422000141
cats,-1.0275566385611212,1.0275566385611212
shot,-1.0270975598030003,1.0270975598030003
provider,-1.0270565262505067,1.0270565262505067
victim,1.026935769726063,1.026935769726063
dreams,-1.0259430854574556,1.0259430854574556
books,1.025227695738372,1.025227695738372
behavior,-1.0248800707759544,1.0248800707759544
mutations,1.0241702718701113,1.0241702718701113
aspects,1.0233377566642923,1.0233377566642923
blood flow,-1.0230229920105982,1.0230229920105982
gives,1.0228849699968066,1.0228849699968066
direct,1.022823938391438,1.022823938391438
door,1.0222205948674818,1.0222205948674818
ussr,1.0219243196897185,1.0219243196897185
reverse,1.0219224620990688,1.0219224620990688
boss,1.0216309463243727,1.0216309463243727
come,1.019767059640122,1.019767059640122
vehicles,-1.0193015148366498,1.0193015148366498
player,-1.0189326264332195,1.0189326264332195
bright,-1.0189065022148962,1.0189065022148962
repeat,1.0178971199940978,1.0178971199940978
convince,1.0177296838850394,1.0177296838850394
superior,1.0176892574300938,1.0176892574300938
make harder,-1.017446155893229,1.017446155893229
actions,-1.0173647757844504,1.0173647757844504
job,1.0164622661235847,1.0164622661235847
park,-1.0162324506487588,1.0162324506487588
term used,-1.0160147848457826,1.0160147848457826
things,1.0157811867025852,1.0157811867025852
immune,1.0154748528826893,1.0154748528826893
pretend,1.0153161351173705,1.0153161351173705
assumption,1.015290790648682,1.015290790648682
save,-1.0148925275041134,1.0148925275041134
rise,1.014460378806635,1.014460378806635
pushed,1.0141753199087484,1.0141753199087484
perfectly,1.013611748571311,1.013611748571311
relation,1.013594826791923,1.013594826791923
characteristics,-1.013367631990872,1.013367631990872
infection,1.0128176349283848,1.0128176349283848
gene,1.0127517585909542,1.0127517585909542
pay,1.012243019422419,1.012243019422419
powerful,-1.0118792580305611,1.0118792580305611
grain,1.008965579498851,1.008965579498851
passengers,-1.008501224199572,1.008501224199572
data,1.0054234986328248,1.0054234986328248
near,1.0053818687425409,1.0053818687425409
different ways,-1.004848628800631,1.004848628800631
advanced,-1.0045693216618639,1.0045693216618639
com,-1.0041036889286235,1.0041036889286235
40,1.0039725502577994,1.0039725502577994
britain,1.0039376875876944,1.0039376875876944
emotions,-1.0038624223734784,1.0038624223734784
forcing,1.003739206122243,1.003739206122243
profit,1.0032354999898438,1.0032354999898438
lot money,-1.0031950836003527,1.0031950836003527
applications including,-1.002711100980763,1.002711100980763
cultures,-1.001566793788054,1.001566793788054
amazon,1.0012301950062015,1.0012301950062015
